longitude,latitude,Hcho_value(mol/m^2)
85.8263626098634,21.539445877075195,
85.8263626098634,21.66033067094519,
85.8263626098634,21.78121546481518,0.0001095956467906
85.8263626098634,21.902100258685174,0.0002108776097884
85.8263626098634,22.022985052555168,0.0001232921058544
85.8263626098634,22.14386984642516,
85.8263626098634,22.264754640295152,
85.8263626098634,22.385639434165142,6.35949763818644e-05
85.8263626098634,22.50652422803514,0.0004669450572691
85.8263626098634,22.62740902190513,
85.8263626098634,22.748293815775124,
85.8263626098634,22.86917860964512,0.0006633094744756
85.8263626098634,22.990063403515112,-0.0002808629942592
85.8263626098634,23.110948197385103,0.0001566588180139
85.8263626098634,23.231832991255096,1.8994920537807047e-05
85.8263626098634,23.35271778512509,0.0001335428532911
85.8263626098634,23.473602578995084,0.0002192965330323
85.8263626098634,23.594487372865075,9.458518616156653e-05
85.8263626098634,23.71537216673507,7.525870751123875e-05
85.8263626098634,23.836256960605063,0.0001807386724976
85.8263626098634,23.957141754475053,0.0002221605245722
85.8263626098634,24.078026548345047,7.441124762408435e-05
85.8263626098634,24.19891134221504,0.0013250894844532
85.8263626098634,24.319796136085035,2.2486246962216683e-06
85.8263626098634,24.440680929955025,0.0006225127144716
85.8263626098634,24.56156572382502,-2.56511225416034e-06
85.8263626098634,24.682450517695013,0.0003907865320798
85.8263626098634,24.803335311565007,7.076063775457442e-05
85.8263626098634,24.924220105435,0.000126534156152
85.8263626098634,25.04510489930499,0.0001254510134458
85.8263626098634,25.165989693174986,5.97948492213618e-05
85.8263626098634,25.286874487044976,
85.8263626098634,25.40775928091497,0.0005768319242633
85.8263626098634,25.528644074784964,0.0001744675391819
85.8263626098634,25.649528868654954,0.0006773613858968
85.8263626098634,25.77041366252495,0.000230371239013
85.8263626098634,25.891298456394946,5.14269013365265e-05
85.8263626098634,26.012183250264936,-2.304861118318513e-05
85.8263626098634,26.13306804413493,9.530424722470344e-05
85.8263626098634,26.25395283800492,0.0001170230025309
85.8263626098634,26.374837631874914,0.0002881166001316
85.8263626098634,26.49572242574491,
85.8263626098634,26.6166072196149,
85.8263626098634,26.737492013484893,7.209418981801718e-05
85.8263626098634,26.858376807354887,3.0209079341148023e-05
85.8263626098634,26.97926160122488,-4.405924482853152e-05
85.8263626098634,27.10014639509487,
85.8263626098634,27.221031188964865,9.980054892366752e-05
85.9463626098634,21.539445877075195,0.0001997547369683
85.9463626098634,21.66033067094519,7.354628178291023e-05
85.9463626098634,21.78121546481518,0.0002639457234181
85.9463626098634,21.902100258685174,0.0001596489018993
85.9463626098634,22.022985052555168,0.0002453027991577
85.9463626098634,22.14386984642516,0.0001582792465342
85.9463626098634,22.264754640295152,0.0003803217259701
85.9463626098634,22.385639434165142,0.000157119546202
85.9463626098634,22.50652422803514,0.0002043929707724
85.9463626098634,22.62740902190513,
85.9463626098634,22.748293815775124,0.0001850283588282
85.9463626098634,22.86917860964512,0.0003126821829937
85.9463626098634,22.990063403515112,-6.616688187932596e-05
85.9463626098634,23.110948197385103,
85.9463626098634,23.231832991255096,5.125214011059143e-05
85.9463626098634,23.35271778512509,5.71056516491808e-05
85.9463626098634,23.473602578995084,0.0003319654206279
85.9463626098634,23.594487372865075,
85.9463626098634,23.71537216673507,-3.005799590027891e-05
85.9463626098634,23.836256960605063,
85.9463626098634,23.957141754475053,0.0002333435695618
85.9463626098634,24.078026548345047,
85.9463626098634,24.19891134221504,
85.9463626098634,24.319796136085035,0.0002392019086983
85.9463626098634,24.440680929955025,
85.9463626098634,24.56156572382502,1.0700972779886795e-05
85.9463626098634,24.682450517695013,1.087234886654187e-05
85.9463626098634,24.803335311565007,0.0001648456527618
85.9463626098634,24.924220105435,0.0001539356890134
85.9463626098634,25.04510489930499,0.0005244682542979
85.9463626098634,25.165989693174986,0.0001275725517189
85.9463626098634,25.286874487044976,0.0001155765494331
85.9463626098634,25.40775928091497,9.88315587164834e-05
85.9463626098634,25.528644074784964,0.0001912111911224
85.9463626098634,25.649528868654954,
85.9463626098634,25.77041366252495,
85.9463626098634,25.891298456394946,
85.9463626098634,26.012183250264936,0.0004071880248375
85.9463626098634,26.13306804413493,0.000106515835796
85.9463626098634,26.25395283800492,0.0001346611243207
85.9463626098634,26.374837631874914,0.0003577870375011
85.9463626098634,26.49572242574491,8.114035153994337e-05
85.9463626098634,26.6166072196149,
85.9463626098634,26.737492013484893,8.191295637516305e-05
85.9463626098634,26.858376807354887,0.0001586551952641
85.9463626098634,26.97926160122488,
85.9463626098634,27.10014639509487,-8.68539518705802e-06
85.9463626098634,27.221031188964865,0.0003232589224353
86.0663626098634,21.539445877075195,0.0004743886238429
86.0663626098634,21.66033067094519,0.0001595431822352
86.0663626098634,21.78121546481518,0.0003123568021692
86.0663626098634,21.902100258685174,3.67159336747136e-05
86.0663626098634,22.022985052555168,
86.0663626098634,22.14386984642516,3.060542076127604e-05
86.0663626098634,22.264754640295152,
86.0663626098634,22.385639434165142,0.0002010555763263
86.0663626098634,22.50652422803514,
86.0663626098634,22.62740902190513,
86.0663626098634,22.748293815775124,0.0002368829445913
86.0663626098634,22.86917860964512,0.0002102489088429
86.0663626098634,22.990063403515112,0.0001156663347501
86.0663626098634,23.110948197385103,0.0001374234852846
86.0663626098634,23.231832991255096,3.718998414115049e-05
86.0663626098634,23.35271778512509,
86.0663626098634,23.473602578995084,0.000291852717055
86.0663626098634,23.594487372865075,
86.0663626098634,23.71537216673507,2.1814707906742115e-06
86.0663626098634,23.836256960605063,
86.0663626098634,23.957141754475053,-1.3233959180070087e-05
86.0663626098634,24.078026548345047,-6.13989686826244e-05
86.0663626098634,24.19891134221504,0.0006334454519674
86.0663626098634,24.319796136085035,0.0001491055154474
86.0663626098634,24.440680929955025,
86.0663626098634,24.56156572382502,0.0001655855157878
86.0663626098634,24.682450517695013,0.0001174409262603
86.0663626098634,24.803335311565007,
86.0663626098634,24.924220105435,-1.6401610992033966e-05
86.0663626098634,25.04510489930499,
86.0663626098634,25.165989693174986,0.0005787466070614
86.0663626098634,25.286874487044976,7.338947034440935e-05
86.0663626098634,25.40775928091497,-7.633747372892685e-06
86.0663626098634,25.528644074784964,
86.0663626098634,25.649528868654954,0.0003529243113007
86.0663626098634,25.77041366252495,
86.0663626098634,25.891298456394946,7.116463530110195e-05
86.0663626098634,26.012183250264936,0.000242971786065
86.0663626098634,26.13306804413493,0.000132045985083
86.0663626098634,26.25395283800492,
86.0663626098634,26.374837631874914,
86.0663626098634,26.49572242574491,
86.0663626098634,26.6166072196149,9.069899533642456e-05
86.0663626098634,26.737492013484893,-3.306962025817484e-05
86.0663626098634,26.858376807354887,0.0001355197891825
86.0663626098634,26.97926160122488,0.0007166922441683
86.0663626098634,27.10014639509487,-1.3248793948150706e-05
86.0663626098634,27.221031188964865,
86.18636260986341,21.539445877075195,0.0001254411472473
86.18636260986341,21.66033067094519,0.0007898486801423
86.18636260986341,21.78121546481518,7.630400796188042e-05
86.18636260986341,21.902100258685174,5.4926051234360784e-05
86.18636260986341,22.022985052555168,0.0002407138672424
86.18636260986341,22.14386984642516,9.314959606854244e-05
86.18636260986341,22.264754640295152,0.0001041159848682
86.18636260986341,22.385639434165142,0.0001383680355502
86.18636260986341,22.50652422803514,0.0002018226368818
