longitude,latitude,Hcho_value(mol/m^2)
85.8263626098634,21.539445877075195,-7.014575385255739e-05
85.8263626098634,21.66033067094519,0.0002196354907937
85.8263626098634,21.78121546481518,
85.8263626098634,21.902100258685174,-0.0001566717983223
85.8263626098634,22.022985052555168,0.0008963185828179
85.8263626098634,22.14386984642516,0.0001556028000777
85.8263626098634,22.264754640295152,-3.894385736202821e-05
85.8263626098634,22.385639434165142,-3.9016103983158246e-05
85.8263626098634,22.50652422803514,0.0001915477478178
85.8263626098634,22.62740902190513,9.121038601733744e-05
85.8263626098634,22.748293815775124,0.0002636668505147
85.8263626098634,22.86917860964512,
85.8263626098634,22.990063403515112,0.000160044452059
85.8263626098634,23.110948197385103,-6.267041044338839e-06
85.8263626098634,23.231832991255096,-4.354070915724151e-05
85.8263626098634,23.35271778512509,0.000177934547537
85.8263626098634,23.473602578995084,9.388168109580874e-05
85.8263626098634,23.594487372865075,
85.8263626098634,23.71537216673507,1.0120528713741804e-05
85.8263626098634,23.836256960605063,-5.461616456159391e-05
85.8263626098634,23.957141754475053,9.063536708708853e-05
85.8263626098634,24.078026548345047,0.0001239105768036
85.8263626098634,24.19891134221504,0.0001169745519291
85.8263626098634,24.319796136085035,-4.444842488737777e-05
85.8263626098634,24.440680929955025,2.836599014699459e-05
85.8263626098634,24.56156572382502,
85.8263626098634,24.682450517695013,-2.2821204765932634e-05
85.8263626098634,24.803335311565007,0.0001279360440094
85.8263626098634,24.924220105435,
85.8263626098634,25.04510489930499,3.3862393138406333e-06
85.8263626098634,25.165989693174986,-7.974801701493561e-05
85.8263626098634,25.286874487044976,
85.8263626098634,25.40775928091497,0.0001226512977154
85.8263626098634,25.528644074784964,0.000340267753927
85.8263626098634,25.649528868654954,0.0004125104169361
85.8263626098634,25.77041366252495,0.0002243058261228
85.8263626098634,25.891298456394946,0.0001019806586555
85.8263626098634,26.012183250264936,1.950655860127881e-05
85.8263626098634,26.13306804413493,
85.8263626098634,26.25395283800492,
85.8263626098634,26.374837631874914,3.62857936124783e-05
85.8263626098634,26.49572242574491,
85.8263626098634,26.6166072196149,-7.937813643366098e-05
85.8263626098634,26.737492013484893,0.0001547183055663
85.8263626098634,26.858376807354887,0.0001772871619323
85.8263626098634,26.97926160122488,8.050593896768987e-05
85.8263626098634,27.10014639509487,
85.8263626098634,27.221031188964865,0.0001962649839697
85.9463626098634,21.539445877075195,2.6363150027464144e-05
85.9463626098634,21.66033067094519,0.0002345933753531
85.9463626098634,21.78121546481518,8.431619789917022e-05
85.9463626098634,21.902100258685174,-3.6879771414533033e-06
85.9463626098634,22.022985052555168,8.980216807685792e-05
85.9463626098634,22.14386984642516,-2.721480086620432e-05
85.9463626098634,22.264754640295152,-0.000127010513097
85.9463626098634,22.385639434165142,-0.0001005644662654
85.9463626098634,22.50652422803514,0.0002569343196228
85.9463626098634,22.62740902190513,0.0001920371723826
85.9463626098634,22.748293815775124,0.0001585087447892
85.9463626098634,22.86917860964512,
85.9463626098634,22.990063403515112,7.453060970874503e-05
85.9463626098634,23.110948197385103,
85.9463626098634,23.231832991255096,
85.9463626098634,23.35271778512509,0.000163411910762
85.9463626098634,23.473602578995084,0.0001319773436989
85.9463626098634,23.594487372865075,0.0001075648615369
85.9463626098634,23.71537216673507,3.191405994584784e-05
85.9463626098634,23.836256960605063,0.0001069323043338
85.9463626098634,23.957141754475053,0.0007916679023765
85.9463626098634,24.078026548345047,4.120732774026692e-05
85.9463626098634,24.19891134221504,
85.9463626098634,24.319796136085035,0.0002482312556821
85.9463626098634,24.440680929955025,0.0001370901009067
85.9463626098634,24.56156572382502,0.0001737083803163
85.9463626098634,24.682450517695013,8.858976070769131e-05
85.9463626098634,24.803335311565007,0.0001870496198534
85.9463626098634,24.924220105435,
85.9463626098634,25.04510489930499,9.236599726136774e-05
85.9463626098634,25.165989693174986,5.958230394753628e-05
85.9463626098634,25.286874487044976,1.5269863069988787e-05
85.9463626098634,25.40775928091497,
85.9463626098634,25.528644074784964,
85.9463626098634,25.649528868654954,1.3431827028398402e-05
85.9463626098634,25.77041366252495,1.8468614371158765e-06
85.9463626098634,25.891298456394946,0.0002010482276091
85.9463626098634,26.012183250264936,0.0002832043101079
85.9463626098634,26.13306804413493,8.502890705130994e-05
85.9463626098634,26.25395283800492,9.361976844957098e-05
85.9463626098634,26.374837631874914,
85.9463626098634,26.49572242574491,-0.0001122863977798
85.9463626098634,26.6166072196149,-2.806593329296448e-05
85.9463626098634,26.737492013484893,0.0007911026477813
85.9463626098634,26.858376807354887,
85.9463626098634,26.97926160122488,0.0002020648680627
85.9463626098634,27.10014639509487,0.0001961789967026
85.9463626098634,27.221031188964865,
86.0663626098634,21.539445877075195,0.0001161650434369
86.0663626098634,21.66033067094519,6.519325688714162e-05
86.0663626098634,21.78121546481518,-3.458542050793767e-05
86.0663626098634,21.902100258685174,0.0001123356414609
86.0663626098634,22.022985052555168,0.0001581988035468
86.0663626098634,22.14386984642516,0.0004088322457391
86.0663626098634,22.264754640295152,0.0002091289497911
86.0663626098634,22.385639434165142,
86.0663626098634,22.50652422803514,0.0001956853229785
86.0663626098634,22.62740902190513,0.0005254531861282
86.0663626098634,22.748293815775124,0.0001844396174419
86.0663626098634,22.86917860964512,0.0001817387819755
86.0663626098634,22.990063403515112,-0.00010570113227
86.0663626098634,23.110948197385103,-0.0002639607700984
86.0663626098634,23.231832991255096,0.0001179173414129
86.0663626098634,23.35271778512509,6.88431755406782e-05
86.0663626098634,23.473602578995084,0.000225089592277
86.0663626098634,23.594487372865075,
86.0663626098634,23.71537216673507,0.0004223770811222
86.0663626098634,23.836256960605063,-7.675369488424622e-06
86.0663626098634,23.957141754475053,-1.2434636118996424e-05
86.0663626098634,24.078026548345047,
86.0663626098634,24.19891134221504,0.0003099595778621
86.0663626098634,24.319796136085035,-1.813722701626829e-05
86.0663626098634,24.440680929955025,0.0001819655299186
86.0663626098634,24.56156572382502,0.0003765814763028
86.0663626098634,24.682450517695013,
86.0663626098634,24.803335311565007,7.968780664668884e-06
86.0663626098634,24.924220105435,0.0001533138565719
86.0663626098634,25.04510489930499,0.0001768710935721
86.0663626098634,25.165989693174986,
86.0663626098634,25.286874487044976,7.64573360356735e-06
86.0663626098634,25.40775928091497,0.0001821493933675
86.0663626098634,25.528644074784964,0.0002451557666063
86.0663626098634,25.649528868654954,0.0002261330664623
86.0663626098634,25.77041366252495,0.0002538684639148
86.0663626098634,25.891298456394946,6.687187124043703e-05
86.0663626098634,26.012183250264936,-2.132687222911045e-05
86.0663626098634,26.13306804413493,0.0001163140477729
