longitude,latitude,Hcho_value(mol/m^2)
85.8263626098634,21.539445877075195,8.03172733867541e-05
85.8263626098634,21.66033067094519,
85.8263626098634,21.78121546481518,0.0001359409216092
85.8263626098634,21.902100258685174,1.2465974577935413e-05
85.8263626098634,22.022985052555168,0.0001393364946125
85.8263626098634,22.14386984642516,5.209420851315372e-05
85.8263626098634,22.264754640295152,0.0002155042893718
85.8263626098634,22.385639434165142,0.0001604264398338
85.8263626098634,22.50652422803514,0.0001245227613253
85.8263626098634,22.62740902190513,6.542245682794601e-05
85.8263626098634,22.748293815775124,-4.136267307330854e-05
85.8263626098634,22.86917860964512,0.0001845526858232
85.8263626098634,22.990063403515112,0.0001952237362274
85.8263626098634,23.110948197385103,0.0002219194138888
85.8263626098634,23.231832991255096,-0.0003091125108767
85.8263626098634,23.35271778512509,-0.0001682530128164
85.8263626098634,23.473602578995084,
85.8263626098634,23.594487372865075,3.302087861811742e-05
85.8263626098634,23.71537216673507,
85.8263626098634,23.836256960605063,
85.8263626098634,23.957141754475053,0.0001153740231529
85.8263626098634,24.078026548345047,0.0002452774206176
85.8263626098634,24.19891134221504,0.0001002104327199
85.8263626098634,24.319796136085035,0.0003055121051147
85.8263626098634,24.440680929955025,9.335022332379594e-05
85.8263626098634,24.56156572382502,-0.0002319635677849
85.8263626098634,24.682450517695013,0.0001103822651202
85.8263626098634,24.803335311565007,0.0002227356308139
85.8263626098634,24.924220105435,0.0002499671245459
85.8263626098634,25.04510489930499,8.441098179901019e-05
85.8263626098634,25.165989693174986,-8.254656677308958e-06
85.8263626098634,25.286874487044976,8.489266292599496e-06
85.8263626098634,25.40775928091497,2.0335704903118312e-05
85.8263626098634,25.528644074784964,5.701983900507912e-05
85.8263626098634,25.649528868654954,8.460730168735608e-05
85.8263626098634,25.77041366252495,0.0001375022256979
85.8263626098634,25.891298456394946,-1.024847642838722e-05
85.8263626098634,26.012183250264936,0.0002302583889104
85.8263626098634,26.13306804413493,1.5879220882197842e-05
85.8263626098634,26.25395283800492,-4.435965456650592e-05
85.8263626098634,26.374837631874914,-0.0001505307300249
85.8263626098634,26.49572242574491,-0.0001054170643328
85.8263626098634,26.6166072196149,7.165580609580502e-05
85.8263626098634,26.737492013484893,0.0001645437587285
85.8263626098634,26.858376807354887,8.923947461880744e-05
85.8263626098634,26.97926160122488,
85.8263626098634,27.10014639509487,0.0001334615226369
85.8263626098634,27.221031188964865,4.806548895430751e-05
85.9463626098634,21.539445877075195,0.0001951736339833
85.9463626098634,21.66033067094519,0.0001212971255881
85.9463626098634,21.78121546481518,-4.162856203038245e-05
85.9463626098634,21.902100258685174,4.815916327061132e-05
85.9463626098634,22.022985052555168,5.655385393765755e-05
85.9463626098634,22.14386984642516,
85.9463626098634,22.264754640295152,0.0002830257290042
85.9463626098634,22.385639434165142,-0.0003266273706685
85.9463626098634,22.50652422803514,0.0001967386924661
85.9463626098634,22.62740902190513,
85.9463626098634,22.748293815775124,-0.0002030399336945
85.9463626098634,22.86917860964512,0.0006012358353473
85.9463626098634,22.990063403515112,-7.736971019767225e-05
85.9463626098634,23.110948197385103,6.588232645299286e-05
85.9463626098634,23.231832991255096,3.097565786447376e-05
85.9463626098634,23.35271778512509,
85.9463626098634,23.473602578995084,0.0001431027485523
85.9463626098634,23.594487372865075,-0.0001818540331441
85.9463626098634,23.71537216673507,0.0001169511597254
85.9463626098634,23.836256960605063,
85.9463626098634,23.957141754475053,
85.9463626098634,24.078026548345047,
85.9463626098634,24.19891134221504,-0.0001026477111736
85.9463626098634,24.319796136085035,0.000128048370243
85.9463626098634,24.440680929955025,4.708299820777029e-05
85.9463626098634,24.56156572382502,0.0001447072572773
85.9463626098634,24.682450517695013,5.169545693206601e-05
85.9463626098634,24.803335311565007,9.3511953309644e-05
85.9463626098634,24.924220105435,0.0001109227814595
85.9463626098634,25.04510489930499,3.714487320394255e-05
85.9463626098634,25.165989693174986,4.3031257519032806e-05
85.9463626098634,25.286874487044976,4.64130389445927e-05
85.9463626098634,25.40775928091497,-1.558975054649636e-05
85.9463626098634,25.528644074784964,-8.143542072502896e-05
85.9463626098634,25.649528868654954,
85.9463626098634,25.77041366252495,
85.9463626098634,25.891298456394946,2.759645394689869e-05
85.9463626098634,26.012183250264936,8.25095921754837e-05
85.9463626098634,26.13306804413493,0.0001056295077432
85.9463626098634,26.25395283800492,3.8254518585745245e-05
85.9463626098634,26.374837631874914,0.0002172274689655
85.9463626098634,26.49572242574491,-1.376577165501658e-05
85.9463626098634,26.6166072196149,-2.190189434259082e-06
85.9463626098634,26.737492013484893,0.0001653589570196
85.9463626098634,26.858376807354887,0.0002831599849741
85.9463626098634,26.97926160122488,9.619050251785666e-05
85.9463626098634,27.10014639509487,-5.158079261491366e-07
85.9463626098634,27.221031188964865,6.208604463608935e-05
86.0663626098634,21.539445877075195,-3.694607221405022e-05
86.0663626098634,21.66033067094519,
86.0663626098634,21.78121546481518,0.0002553286612965
86.0663626098634,21.902100258685174,-2.9173899747547694e-05
86.0663626098634,22.022985052555168,-0.0001466880785301
86.0663626098634,22.14386984642516,
86.0663626098634,22.264754640295152,-2.9338625608943403e-05
86.0663626098634,22.385639434165142,-3.0784325645072386e-05
86.0663626098634,22.50652422803514,6.929306255187839e-05
86.0663626098634,22.62740902190513,-7.748963980702683e-05
86.0663626098634,22.748293815775124,-0.0003298606025055
86.0663626098634,22.86917860964512,0.0001805058273021
86.0663626098634,22.990063403515112,
86.0663626098634,23.110948197385103,9.210566349793226e-05
86.0663626098634,23.231832991255096,0.0001463587977923
86.0663626098634,23.35271778512509,-0.0001951582526089
86.0663626098634,23.473602578995084,-1.757936115609482e-05
86.0663626098634,23.594487372865075,7.191603071987629e-05
86.0663626098634,23.71537216673507,0.000107761399704
86.0663626098634,23.836256960605063,-0.0001914643216878
86.0663626098634,23.957141754475053,
86.0663626098634,24.078026548345047,0.0001521355152362
86.0663626098634,24.19891134221504,-0.0001206473461934
86.0663626098634,24.319796136085035,-0.0001601541880518
86.0663626098634,24.440680929955025,0.0001828634558478
86.0663626098634,24.56156572382502,
86.0663626098634,24.682450517695013,
86.0663626098634,24.803335311565007,-4.402472040965222e-05
86.0663626098634,24.924220105435,
86.0663626098634,25.04510489930499,
86.0663626098634,25.165989693174986,1.8677823391044512e-05
86.0663626098634,25.286874487044976,5.22153686688398e-06
86.0663626098634,25.40775928091497,-0.0002405179402558
86.0663626098634,25.528644074784964,3.520152677083388e-05
86.0663626098634,25.649528868654954,0.0001773775729816
86.0663626098634,25.77041366252495,0.0003133522695861
86.0663626098634,25.891298456394946,5.304139995132573e-05
86.0663626098634,26.012183250264936,
86.0663626098634,26.13306804413493,2.8306849344517104e-05
86.0663626098634,26.25395283800492,
86.0663626098634,26.374837631874914,0.0003410100471228
86.0663626098634,26.49572242574491,0.0001646367454668
86.0663626098634,26.6166072196149,
86.0663626098634,26.737492013484893,-0.0002527807373553
86.0663626098634,26.858376807354887,0.0003770217008423
86.0663626098634,26.97926160122488,0.0002960492274723
86.0663626098634,27.10014639509487,
