longitude,latitude,Co_value(mol/m^2),Co_value(mol/m^2)
81.3830032348634,17.80261039733898,,0.0374916680157184
81.3830032348634,17.942639182595755,,
81.3830032348634,18.08266796785253,,0.0350714959204196
81.3830032348634,18.222696753109304,0.028249466791749,
81.3830032348634,18.36272553836608,,
81.3830032348634,18.50275432362285,,
81.3830032348634,18.642783108879627,,
81.3830032348634,18.7828118941364,,0.0342430248856544
81.3830032348634,18.922840679393172,,
81.3830032348634,19.062869464649957,,
81.3830032348634,19.202898249906728,,
81.3830032348634,19.342927035163505,,0.0263826996088027
81.3830032348634,19.48295582042028,,
81.3830032348634,19.62298460567705,0.0363263525068759,
81.3830032348634,19.763013390933825,,
81.3830032348634,19.9030421761906,,
81.3830032348634,20.043070961447373,,
81.3830032348634,20.183099746704148,0.0376869402825832,
81.3830032348634,20.32312853196092,,0.0320995412766933
81.3830032348634,20.463157317217696,,
81.3830032348634,20.60318610247447,,
81.3830032348634,20.743214887731245,,
81.3830032348634,20.88324367298802,0.02693104557693,
81.3830032348634,21.0232724582448,,
81.3830032348634,21.16330124350157,,0.0324132069945335
81.3830032348634,21.303330028758342,,0.0262945257127285
81.3830032348634,21.44335881401512,,0.0357965491712093
81.3830032348634,21.58338759927189,,
81.3830032348634,21.72341638452867,,
81.3830032348634,21.863445169785443,,0.0336990617215633
81.3830032348634,22.003473955042217,0.0310649797320365,
81.3830032348634,22.14350274029899,,0.0345362164080143
81.3830032348634,22.28353152555577,0.0324152447283268,0.0417543724179267
81.3830032348634,22.42356031081254,0.027505375444889,0.0334851182997226
81.3830032348634,22.563589096069315,,0.0410564839839935
81.5230032348634,17.80261039733898,,0.0357650443911552
81.5230032348634,17.942639182595755,,0.0357857048511505
81.5230032348634,18.08266796785253,,
81.5230032348634,18.222696753109304,0.0276378504931926,
81.5230032348634,18.36272553836608,,
81.5230032348634,18.50275432362285,,
81.5230032348634,18.642783108879627,0.0271368697285652,0.037378754466772
81.5230032348634,18.7828118941364,0.0286542922258377,
81.5230032348634,18.922840679393172,,
81.5230032348634,19.062869464649957,0.033999428153038,0.0409280210733413
81.5230032348634,19.202898249906728,,
81.5230032348634,19.342927035163505,0.0345021188259124,
81.5230032348634,19.48295582042028,,
81.5230032348634,19.62298460567705,0.0351215116679668,
81.5230032348634,19.763013390933825,0.0297855157405138,
81.5230032348634,19.9030421761906,,
81.5230032348634,20.043070961447373,,0.0398941524326801
81.5230032348634,20.183099746704148,,
81.5230032348634,20.32312853196092,0.0292112343013286,0.0306114647537469
81.5230032348634,20.463157317217696,,0.0320952124893665
81.5230032348634,20.60318610247447,,
81.5230032348634,20.743214887731245,,
81.5230032348634,20.88324367298802,,
81.5230032348634,21.0232724582448,,0.0254941470921039
81.5230032348634,21.16330124350157,,0.030924342572689
81.5230032348634,21.303330028758342,0.034430306404829,0.0379671454429626
81.5230032348634,21.44335881401512,0.0359121300280094,
81.5230032348634,21.58338759927189,,
81.5230032348634,21.72341638452867,,0.0325551405549049
